horse_id,horse_name,n_races_tracked_2019,n_races_2019,n_races_2020,n_races_2021,n_races_diff_2019,avg_race_dist_meters,avg_finishing_place,avg_ranking,avg_acceleration,avg_speed,avg_weight_carried,n_dnf,date_dnf_1,date_dnf_2,avg_total_race_strain,min_days_between_races,first_quartile_days_between_races,median_days_between_races,third_quartile_days_between_races,max_days_between_races,injury_track,injury_location,injury_surface_location,injury_details_reported,days_off_pre_injury,days_injury_to_race,injury_date,last_race_pre_injury,fatal,race_length_injury_meters,n_injury_type,injury_track_location_clean,if_injury_reported,dnf_from_injury,over_or_under_raced,age_year_over_or_under,n_races_year_over_or_under
1459,Point of Humor,10,10,5,3,0,1277.4168,3.6,5.8,2.0473786729541397,6.701410784247398,124,0,NA,NA,9.846016894735765,16,21,23,25,54,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1463,The Right Path,1,1,2,3,0,1609.344,2,NA,1.787011513493092,4.449269955347355,118,0,NA,NA,20.630915967098165,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1464,Standard Deviation,3,NA,NA,NA,NA,1810.512,4.333333333333333,8,2.0588382332640203,4.551219269219537,119.33333333333333,0,NA,NA,21.142756999118294,83,85,87,89,91,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1465,Back to Back,1,NA,NA,NA,NA,1609.344,5,NA,1.939988604836897,4.830149637001989,122,0,NA,NA,21.890003178811632,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1466,Mr. Vincent,7,11,5,8,4,1709.928,4.857142857142857,6.142857142857143,2.230257297887078,5.898609973078397,123.57142857142857,0,NA,NA,44.96402883541144,7,26.75,45.5,56,83,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1468,Eyeinthesky,5,NA,NA,NA,NA,1287.4752,3.4,3,2.092439573873534,6.135510306489672,121,0,NA,NA,43.28811322104254,28,32.5,34,39.75,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1473,Riendo,7,NA,NA,NA,NA,1709.928,4,3.7142857142857144,1.9831006089456824,5.172722831466429,124,0,NA,NA,34.60558392142365,17,23.5,29,36.75,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1474,Impazible Odds,8,NA,NA,NA,NA,1672.209,4.125,4.571428571428571,1.8792987791797224,5.351905668257949,118.375,0,NA,NA,25.59399206277181,10,17.5,28,31.5,67,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1475,Fleet Admiral,8,NA,NA,NA,NA,1722.501,7.5,3.4,2.114585674521048,5.382897450763244,120,0,NA,NA,12.281565533371046,12,22,29,34,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1479,Lady Fatima,4,5,4,4,1,1181.862,5,1.25,2.0623526036092503,4.18527361509801,119.75,0,NA,NA,3.384742579318029,36,42.5,49,82,115,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1485,Honorable Hero,11,14,11,4,3,1618.488,3.6363636363636362,4.888888888888889,2.022027243769026,5.209663310834797,118.81818181818181,0,NA,NA,27.446087695244227,11,17.25,21.5,23.75,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,14
1486,Traffic Stop,2,NA,NA,NA,NA,1659.636,5.5,1,1.613129039711109,4.302580826851688,120,0,NA,NA,14.678756872194745,22,22,22,22,22,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1487,False Info,5,NA,NA,NA,NA,1709.928,5.8,4.6,1.9492622206608683,4.314068572704783,118.8,0,NA,NA,36.53447614145114,16,19.75,21.5,31.75,61,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1494,Hoard,2,NA,NA,NA,NA,1508.76,6,6,2.0187262053244575,5.098731163023631,117,0,NA,NA,27.445467824086013,29,29,29,29,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1496,Outrageous Bet,9,11,10,10,2,1274.064,4.777777777777778,5.888888888888889,2.073340911600825,5.471575043452932,122.44444444444444,0,NA,NA,30.706930283015563,18,20.5,23,29.25,51,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1498,We Should Talk,8,10,6,1,2,1357.884,5,4.5,2.080496076095762,4.86065340644134,121.625,0,NA,NA,29.399716808390075,24,26.5,32,39.5,44,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1500,Catch a Cab,7,NA,NA,NA,NA,1537.4982857142859,4.285714285714286,4.714285714285714,2.046987738315964,5.3760694212944555,122.14285714285714,0,NA,NA,15.534072428071092,5,15.25,39.5,44.25,81,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1510,Snake Oil Charlie,7,NA,NA,NA,NA,1508.76,7,4.428571428571429,2.2527371091008193,5.818128743780713,120.71428571428571,0,NA,NA,65.25753744293027,8,14,18,27.25,124,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1511,Letterman,4,NA,NA,NA,NA,1659.636,4.25,5,2.0260725398248622,6.554050388226048,125.25,0,NA,NA,15.825969017298245,35,41.5,48,56.5,65,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1514,Dreammaster,7,NA,NA,NA,NA,1724.297142857143,6,5,1.8855501833116608,5.92305221528154,118,0,NA,NA,53.23618115611209,16,28,28.5,38,68,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1526,Lebda,2,NA,NA,NA,NA,1257.3,5.5,1,1.3980132656636206,3.7023145436755858,119.5,0,NA,NA,70.52913376446311,198,198,198,198,198,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1529,Managing Risk,3,NA,NA,NA,NA,1408.176,6.333333333333333,5.666666666666667,2.098895626271304,5.430415062553585,118,0,NA,NA,41.07517294917926,119,123.25,127.5,131.75,136,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1531,Feel Glorious (GB),7,NA,NA,NA,NA,1652.4514285714286,2.7142857142857144,4.285714285714286,2.132223185742365,5.226834911699176,120.71428571428571,0,NA,NA,17.359386355080076,28,28.25,32,50.75,56,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1532,Blowout (GB),5,5,3,2,0,1649.5776,1.8,3.4,2.1760644913463527,5.253281017960424,119,0,NA,NA,18.615025592897013,27,27.75,28.5,37.75,64,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1536,Our Super Nova,8,NA,NA,NA,NA,1420.749,2.5,3.8333333333333335,1.9935367963372703,4.785962400567994,120,0,NA,NA,25.11883434989189,21,22,27,28.5,105,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1538,Wish Upon,8,NA,NA,NA,NA,1684.7820000000002,3.625,4,2.1330360365187864,5.6378019876946555,122.5,0,NA,NA,19.926040778990874,21,25,28,33.5,45,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1539,Classic Lady,6,7,3,6,1,1693.164,1.6666666666666667,3,2.1521521325579798,4.192627924205498,123.83333333333333,0,NA,NA,53.116683869352464,29,37,38,48,54,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1541,Pound Note,2,NA,NA,NA,NA,1659.636,5.5,6,1.8635972305796404,5.339506196758439,124,0,NA,NA,23.842468544265152,29,29,29,29,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1542,Codrington,6,NA,NA,NA,NA,1609.344,3.1666666666666665,5.333333333333333,1.9787565866874568,6.027734196342292,122.83333333333333,0,NA,NA,30.783463840459174,28,30,35,37,82,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1544,Shareholder Value,5,NA,NA,NA,NA,1408.176,2.4,4,1.954421671195308,8.039430943189098,123,0,NA,NA,52.24802371830379,19,20.5,32,50.25,72,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1545,Believe in Luck,1,NA,NA,NA,NA,1609.344,7,6,1.9266497506434412,6.03540685553459,119,0,NA,NA,100.3965759632987,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1549,Compagno,2,NA,NA,NA,NA,1408.176,3.5,3,1.9094849228506159,5.619719224656279,117.5,0,NA,NA,23.432105463772288,43,43,43,43,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1551,Uncle Curly,5,NA,NA,NA,NA,1649.5776,4.2,5,2.054856785043828,5.501379818754661,122.6,0,NA,NA,26.169827063202444,27,39.75,47,58.75,85,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1552,Quick Charge,2,NA,NA,NA,NA,1659.636,7,3.5,2.1325413694381212,5.644820407922596,118,0,NA,NA,80.42072326646164,23,23,23,23,23,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1554,Zechariah,3,NA,NA,NA,NA,1575.816,7.666666666666667,1.6666666666666667,1.9479770969058594,6.099343497498135,124.66666666666667,0,NA,NA,62.063100643074335,66,75.5,85,94.5,104,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1558,Internet of Things,5,NA,NA,NA,NA,1669.6944,3.8,3.6,2.055366426660773,4.868908457309206,119.8,0,NA,NA,23.866549121947752,32,41.75,46,57.75,90,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1559,Sporting Art,5,NA,NA,NA,NA,1488.6432,6,6,1.9871207824049257,4.371907098922197,117.4,0,NA,NA,43.978801228658206,20,26,28,54,132,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1560,Time Expired,9,NA,NA,NA,NA,1698.7520000000002,5.777777777777778,4.833333333333333,2.1911723221748187,5.246242369211262,121,0,NA,NA,19.6726094948893,9,17.25,25,34.25,46,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1561,Candygram,4,NA,NA,NA,NA,1735.074,3.25,1.75,1.9042805340796682,6.87259363343752,122.5,0,NA,NA,35.442331365870174,26,26.5,27,39,51,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1562,King Cause,7,8,2,3,1,1681.1897142857142,4.285714285714286,3.5714285714285716,2.284252005108053,6.911935614867299,123,0,NA,NA,20.505123133419897,14,16.5,24,32.25,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1563,Blame the Thief,8,NA,NA,NA,NA,1609.344,4,4.857142857142857,2.1394758847140083,5.958211235476351,122.5,0,NA,NA,31.25715685341134,17,27.5,34,39,69,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1564,Clint Maroon (GB),3,NA,NA,NA,NA,1709.928,3.3333333333333335,6,2.193940750692422,4.946565938977311,120.33333333333333,0,NA,NA,25.993950276964352,33,35.25,37.5,39.75,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1568,Minsky Moment,4,NA,NA,NA,NA,1684.7820000000002,3,3.5,2.098616284002897,4.255915510209769,124,0,NA,NA,29.678652513025348,27,31.5,36,52,68,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1569,Lutsky,4,NA,NA,NA,NA,1383.03,3.25,2,2.2458137817036383,6.703666524198184,119.5,0,NA,NA,18.486250977633187,26,42,58,60.5,63,Belmont,Racing,Main Track,Vanned off,34,NA,2019-09-14,2019-08-11,No,1307.592,1,After The Race,TRUE,NA,no,NA,NA
1570,Bangle Gal,6,NA,NA,NA,NA,1525.5240000000001,3.6666666666666665,4.8,1.9325648706774756,4.442027666247256,118.66666666666667,0,NA,NA,27.688068975148898,23,25,25,29,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1584,Roma Carpe,5,6,11,6,1,1388.0592000000001,9,4.8,2.6610966361554445,4.604943012610186,119.2,0,NA,NA,42.11553502869802,9,19.5,24.5,26.5,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,15
1588,Later Cat,6,NA,NA,NA,NA,1341.1200000000001,5.333333333333333,5.2,2.101764583830046,6.050059254423889,119.83333333333333,0,NA,NA,35.15423079151877,40,43,44,49,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1589,Implied Volatility,4,4,12,3,0,1533.906,5,4.75,2.071133378998373,6.997451971111015,121.5,0,NA,NA,39.75835293891184,23,24.5,26,36.5,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1590,Brown Eyed Boy,2,NA,NA,NA,NA,1609.344,3,6,2.180725157806271,6.410208191159794,121,0,NA,NA,28.918024432787917,23,23,23,23,23,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1591,Champagne Chills,7,NA,NA,NA,NA,1393.806857142857,4.714285714285714,6,2.2718672234191373,7.398865502711558,117,0,NA,NA,59.510301325450094,18,23.75,30,36.25,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1592,Paynter's Prize,8,NA,NA,NA,NA,1647.063,4.75,3.875,1.7115344180636711,7.499246684014926,124,0,NA,NA,39.7120791466287,18,20.5,23,27.5,90,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1593,Makin' Out,4,NA,NA,NA,NA,1408.176,5,3.6666666666666665,2.264337575683914,4.069308783757728,122.75,0,NA,NA,23.945040485149576,35,41.5,48,48.5,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1599,Queentigua,4,5,14,9,1,1433.3220000000001,8,7,2.1415928856339908,4.94098113686076,117.25,0,NA,NA,41.57700375533859,8,14,20,20.5,21,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,16
1601,My Bronx Tail,4,NA,NA,NA,NA,1383.03,2.75,3,2.2186950625563235,6.1838475772316075,123,0,NA,NA,48.26763147509747,38,38.5,39,39.5,40,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1602,Kodiak Katie,1,NA,NA,NA,NA,1609.344,2,6,2.1190743912192227,4.339563628705514,123,0,NA,NA,-47.02487219062136,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1603,Canteen,2,NA,NA,NA,NA,1609.344,2,4.5,2.131635920522857,3.47584864809295,120,0,NA,NA,38.18575387288645,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1604,Smooth With a Kick,5,5,1,1,0,1730.0448000000001,2.8,4.2,2.2085014932070566,5.5448279587965095,119.2,0,NA,NA,22.72426372629967,28,32.5,39,45.25,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1605,Hollywood Glory,5,NA,NA,NA,NA,1569.1104,6.6,2.3333333333333335,1.8944941508767066,3.395855000833257,117.8,0,NA,NA,28.361577886681946,25,25.75,37.5,49.5,51,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1606,Awesome Alana,3,3,7,8,0,1609.344,3,4,2.0534708990762196,6.254532043949476,120,0,NA,NA,8.160047021471032,51,54,57,60,63,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1607,Love and Love,7,9,10,8,2,1594.9748571428572,4.714285714285714,3.666666666666667,2.1044055303080866,4.830977777908952,119.85714285714286,0,NA,NA,34.72841326266583,14,19.25,33.5,47,72,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1608,Tempers Way,7,NA,NA,NA,NA,1666.8205714285716,2.2857142857142856,4.428571428571429,1.9729469867976548,7.06805022615005,118.57142857142857,0,NA,NA,6.848505714346577,20,21.25,24,29,69,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1609,Paved With Gold,9,NA,NA,NA,NA,1709.928,3.4444444444444446,5.375,2.208161017678483,4.589579279198142,118.11111111111111,0,NA,NA,43.51712722809337,18,21.25,25,37.25,59,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1610,Maedean,4,NA,NA,NA,NA,1659.636,2,6.666666666666667,1.7124832419704263,4.024284013094617,119,0,NA,NA,32.74738111351824,27,27,27,31.5,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1611,Power Move,2,NA,NA,NA,NA,1408.176,1.5,2,2.0860062529437315,6.153820085705467,118.5,0,NA,NA,22.44033447982813,26,26,26,26,26,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1612,Ankle Monitor,1,NA,NA,NA,NA,1609.344,3,1,2.1605268426498845,3.840332453436713,120,0,NA,NA,11.152595306560999,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1613,Vast,3,NA,NA,NA,NA,1274.064,3,6,1.6429960663868808,4.597620910568626,121,0,NA,NA,7.793023829113659,33,44.5,56,67.5,79,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1614,Sweet Kisses,3,3,4,1,0,1274.064,2.6666666666666665,3.3333333333333335,2.1531150575428253,6.022332459334312,118.33333333333333,0,NA,NA,25.124727456142598,37,54,71,88,105,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1615,Cee's Overture,1,NA,NA,NA,NA,1609.344,6,5,2.598008376538016,3.701442890949664,118,0,NA,NA,19.51491116927194,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1617,Am Impazible,3,4,4,1,1,1374.6480000000001,2,7,1.8036170575276749,4.410749614232358,121,0,NA,NA,72.15292149508913,28,28.5,29,29.5,30,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1625,Turbo Drive,9,NA,NA,NA,NA,1274.064,3.4444444444444446,5.125,1.9948288025037852,5.6553196107908885,119.22222222222223,0,NA,NA,61.204309671535036,17,21,24,27.5,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1629,Zipalong,2,NA,NA,NA,NA,1408.176,4,4.5,2.1486010110978837,3.7854054147169807,119,0,NA,NA,47.543711105488356,57,57,57,57,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1630,Go Rudy Go,5,NA,NA,NA,NA,1287.4752,6.2,3.75,2.405117991776021,5.112801977307295,119,0,NA,NA,99.99658580023551,22,31.75,35,38.75,50,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1635,Ghost Giant,6,8,8,7,2,1391.412,3.1666666666666665,7,2.2349515598253817,6.715719634277737,121.5,0,NA,NA,30.14697775433753,19,23,27,29,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1637,Whatawonderflworld,3,NA,NA,NA,NA,1676.4,4,6,1.967202459637476,4.756083520769698,122.33333333333333,0,NA,NA,13.474529564921806,19,21,23,25,27,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1638,Ides of Arch,6,NA,NA,NA,NA,1676.4,6,3.1666666666666665,1.924117640174246,5.179329148820164,122.33333333333333,0,NA,NA,45.20760341019643,27,27,27,34,38,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1639,Gambler's Fallacy,5,NA,NA,NA,NA,1709.928,4.6,5,2.008983210840597,3.8767310638242716,122.2,0,NA,NA,44.408878837527695,19,26.5,45,62,65,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1646,Portfolio Hedge,2,4,1,2,2,1659.636,2,10,2.104573390764432,4.042815676585066,119,0,NA,NA,56.097515477286244,55,55,55,55,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1648,Empire Express,2,NA,NA,NA,NA,1659.636,5.5,8.5,2.0024049237570076,4.835351775662385,119,0,NA,NA,39.32566782552328,57,57,57,57,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1650,Political,3,NA,NA,NA,NA,1542.288,6,8,2.0741440615007134,4.64919172777843,117.33333333333333,0,NA,NA,22.801480652845182,29,29.25,29.5,29.75,30,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1652,Bellarmine Hall,3,NA,NA,NA,NA,1676.4,5.666666666666667,5.5,1.9103067774278066,4.82749389556988,119,0,NA,NA,59.52503252230203,26,26.75,27.5,28.25,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1653,Stash My Money,5,NA,NA,NA,NA,1589.2272,6,4,1.8834750523237662,6.327754421475323,119,0,NA,NA,66.38541958953122,6,10.5,20.5,31.5,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1655,Payne,6,NA,NA,NA,NA,1374.6480000000001,1.8333333333333333,4.4,2.0039099291696925,7.097110813026042,123.16666666666667,0,NA,NA,54.0197518242833,27,37,40,42,70,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1662,Alberobello,3,NA,NA,NA,NA,1743.456,3,2.6666666666666665,2.1708850062737386,5.843459230705428,119,0,NA,NA,14.346022777475737,76,84,92,100,108,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1664,Jeltrin,4,NA,NA,NA,NA,1634.49,4.5,6,1.9086194215574208,8.093263928404896,120,0,NA,NA,34.08390577187721,21,28,35,63,91,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1668,Blues City,7,9,2,4,2,1235.7462857142857,3,4.571428571428571,2.076777928052332,6.500214911374375,118.71428571428571,0,NA,NA,32.30609467274137,17,22.75,32.5,45.25,83,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1669,Victory Built,5,6,5,8,1,1408.1760000000002,5.6,5.5,2.1886175019807452,5.1355605553002635,119,0,NA,NA,95.69911606327082,21,21,22,31,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1670,Wild Banker,5,7,9,9,2,1448.4096,4.2,5.25,2.1141110693023526,4.978655622663554,119,0,NA,NA,46.28704862251072,8,17,20.5,22.75,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1671,True Palace,5,7,17,18,2,1508.76,6.8,6.25,2.027701532327199,5.482522365044672,119.4,0,NA,NA,30.621743830829626,7,10.75,14.5,17.75,20,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,20
1672,Titan's Will,5,5,9,2,0,1287.4752,6.2,6,2.1024520954668766,4.4257319310527254,119,0,NA,NA,63.28287540910931,21,21,38,55.25,56,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1679,Sengekontacket,2,3,7,3,1,1408.176,3.5,2.5,2.2511708793877965,4.876313499454392,119,0,NA,NA,28.60879407327214,39,39,39,39,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1683,Worth a Shot,4,7,1,1,3,1408.176,1.5,6.333333333333333,2.0630083670247403,6.329237961452547,119.5,0,NA,NA,45.308809546477754,15,28,41,56,71,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,5,1
1684,Nutzforboltz,8,15,8,6,7,1659.636,3.5,5.428571428571429,2.1015404263337514,5.762928153495601,121.875,0,NA,NA,22.352093419572192,12,14.5,18,23.5,54,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,5,15
1685,Jo's Bold Cat,2,4,6,1,2,1408.176,3.5,5,2.2097867839120386,6.65811365581545,123,0,NA,NA,21.492821903929165,46,46,46,46,46,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,7,1
1686,Albie,4,6,8,9,2,1559.0520000000001,4,3.3333333333333335,2.079458961772098,5.894948768077736,119.25,0,NA,NA,14.25235519646066,16,21,26,43,60,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1687,Dashing Dan,4,NA,NA,NA,NA,1634.49,5.25,2,2.2980233981859595,5.956287779586477,119.5,0,NA,NA,27.132040408678332,21,30,39,40.5,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
