"","horse_id","horse_name","sd_avg_strain","sd_total_strain","mean_avg_strain","range_acceleration","max_acceleration","range_speed","iqr_speed","max_avg_strain","range_avg_strain","iqr_acceleration","iqr_total_strain","iqr_avg_strain","mean_acceleration","min_speed","min_acceleration","mean_speed","median_speed","min_total_strain","min_avg_strain","median_total_strain","median_acceleration","mean_total_strain","median_avg_strain","cluster"
"2651",2651,"Moon Over Miami",7.64884359803525,61.1907258670936,1.67282348517211,4.21981354254174,3.59262375937629,17.5490576447526,1.75719390247222,59.9210143724074,63.3582692634671,0.310800705465704,0.59976093016382,0.0750594771162233,0.127171070920816,1.8168437023347,-0.627189783165456,16.688072448625,16.9547943794164,-27.4980391284775,-3.43725489105969,-0.200667724989244,-0.0210452396628508,13.3826890639584,-0.0251776316450424,1
"2652",2652,"Farmington Road",8.29937305753396,66.3947947363309,1.54338509185155,4.22625608124299,3.20509025646048,16.3872844086801,1.34439812666509,147.741936442998,151.049734066385,0.265969597304582,0.656255014069172,0.0826960964021913,0.139023972971639,2.23933243906017,-1.02116582478251,16.5602254941053,16.9416521865188,-26.4623809871013,-3.30779762338767,-0.183699371534122,0.0104042827700191,12.3480475514782,-0.0229624214417653,1
"2653",2653,"Default Rate",3.41872662283808,27.3498043903051,0.779827905527595,3.79031943964866,3.25279067580652,16.5709127388216,2.18120276746221,37.3034848361992,40.0647794486523,0.204197545349154,0.642199848166122,0.0802749810207653,0.117424747573246,2.37851334366191,-0.537528763842139,16.6176637466715,17.0441496748895,-22.0903568996246,-2.76129461245308,-0.143764843894003,-0.0216149427477769,6.23865986741473,-0.0179706054867503,1
"2654",2654,"Or'effice",5.5896171770442,44.7169224471539,0.920123412274052,4.0233036042243,3.40321369440657,16.0846561783432,2.76086073982728,90.4759110924132,92.9733747594423,0.197988823054451,0.577886800001079,0.0722358500001349,0.117934419689949,2.51493050345616,-0.620089909817725,16.09412723528,16.0227840968511,-19.9797093362327,-2.49746366702909,-0.140184877396165,-0.0300359156282673,7.36107396090431,-0.0175231096745206,1
"2655",2655,"Feeling Dangerous",13.067395712861,70.9922159867922,2.33150233617154,4.07253738964926,3.1620476148653,15.3629967809898,2.23814237900719,161.094470763238,165.094470763238,0.247895623304089,0.360425016024961,0.0632978140807815,0.0933234331158349,3.5855666856679,-0.910489774783966,15.9113593006417,16.415879861029,-28.3052333163676,-4,-0.125356211644939,-0.0208705347930728,13.1963443854063,-0.0229523829467139,1
"2656",2656,"Spiced Perfection",1.11397315906586,5.56986579532927,0.228046050676194,3.42398257215925,2.5893620866582,11.9585477988107,0.848386603289583,8.5041466297138,10.404808151703,0.251124531174087,0.752468884769518,0.150493776953904,0.088085084478349,6.40403189699707,-0.834620485501053,16.5608565521012,16.8277774575254,-9.50330760994578,-1.90066152198916,-0.0357468835190885,-0.0142800123490916,1.14023025338097,-0.0071493767038177,1
"2657",2657,"Needs Supervision",0.743368885783289,3.71684442891645,0.145980939535392,3.12587495080624,2.49004602931267,11.9873253904899,0.772347438998104,6.44747135483085,7.83405879522949,0.221171557421823,0.400718786773747,0.0801437573547494,0.0982401151369545,5.97577112771874,-0.635828921493571,16.4723937377584,16.7009734861795,-6.9329372019932,-1.38658744039864,-0.00853832571052461,0.013451241169455,0.72990469767696,-0.00170766514210492,1
"2658",2658,"Quixotic",3.22865607968094,29.0579047171285,0.831246095822479,3.22418849652883,2.94608510206147,15.3190525246221,1.32355691981439,29.2342415672104,30.9977388735695,0.179495615700047,0.711807996835648,0.0790897774261831,0.164763341437043,3.45434481357518,-0.27810339446736,16.614564804785,16.9121780870994,-15.8714757572318,-1.76349730635909,-0.0495600714301417,-0.0326336263198752,7.48121486240231,-0.00550667460334908,1
"2659",2659,"Ego Man",2.73128829128552,24.5815946215697,0.6954858192153,4.22456899583352,3.25709034724265,16.660358666484,1.19323162471842,16.178046770263,17.9919626902069,0.295214231121443,0.797928292397989,0.0886586991553321,0.164027909740648,3.18482926675287,-0.967478648590874,16.6535759648766,16.8738254355323,-16.3252432794953,-1.81391591994392,-0.0504825660310221,-0.0376298625957061,6.2593723729377,-0.0056091740034469,1
"2660",2660,"The Angry Man",4.01247840732037,36.1123056658833,0.779142794867134,3.62654612449838,3.23304064446402,14.8717618121285,0.925121941362988,38.0645234736267,40.3167051364958,0.237090304483491,0.550519789998799,0.0611688655554221,0.175937559098237,3.16724683578725,-0.39350548003436,16.5673833357269,16.9713410390092,-20.2696349658226,-2.25218166286917,-0.114905657429454,-0.0136948655987352,7.0122851538042,-0.0127672952699394,1
"2661",2661,"King Khozan",3.67011905871154,33.030972672383,0.683838938194441,3.52308417191839,3.09615907091878,15.7148189624643,1.48457228958658,38.7663882302194,40.3682092856244,0.294355235524244,0.437463703434938,0.0486070781594375,0.162017595321004,2.92549710203594,-0.426925100999608,16.4828705797816,16.7573760993932,-14.4163894986455,-1.60182105540505,-0.105863993928185,-0.0118335223975102,6.15505951252327,-0.0117626659920205,1
"2662",2662,"Matty's Marauder",3.92188738457947,35.2406366866442,0.887690043803588,3.31360350214906,2.94648090997569,16.4931220186379,1.82021249722382,30.48682117599,33.4774715999498,0.336681104901136,0.512194457357207,0.0569104952619119,0.170265001517064,2.45776531741845,-0.367122592173364,16.4398156652848,16.7864922726074,-26.9158538156377,-2.99065042395975,-0.110970288289058,-0.0320377241094773,7.91486417412044,-0.0125504286562938,1
"2663",2663,"Two Point Oh",2.07857572332288,17.1305776114296,0.525245482103472,3.621037398788,3.09534431847856,15.6774863056445,2.07697556647897,15.3818330784134,17.1322271284906,0.208422249099313,0.566576421611013,0.062952935734557,0.145616705317627,3.42471852851473,-0.525693080309441,16.49184958165,17.0127995164309,-15.7535464506948,-1.7503940500772,-0.0822841143680333,-0.047776261005181,4.40719101874201,-0.00914267937422592,1
"2664",2664,"Villainous",7.653048840957,68.6063205332166,1.84069053722291,3.71400722034217,2.94311167725415,15.8201632341475,0.595030475860021,74.5970565431857,77.9928910183668,0.305407714627255,0.787671765972147,0.0878044408951636,0.175202403458775,3.20871902682764,-0.770895543088021,16.3010136048543,16.6564271000829,-30.56251027663,-3.39583447518111,-0.171450684908873,-0.0253214904607664,16.2101469920442,-0.0190500761009859,1
"2665",2665,"Astronaut",5.76823913529375,51.4431889993213,1.40924171687126,3.73489634554523,3.03043665511892,15.6197672929643,2.32779541319974,49.661407475103,53.0008125225561,0.23399897113203,0.663675817945205,0.0737417575494673,0.142302189638032,3.48175038186397,-0.704459690426314,16.0426205227299,16.3440550607256,-30.0546454270781,-3.33940504745312,-0.269567809300633,-0.0498204696873302,12.3816388868391,-0.0313728833236078,1
"2666",2666,"Bad Beat Brian",6.24053271972834,55.6396105459044,1.39791241057292,3.73955981121331,3.19443081539714,16.6316425311534,2.57377621657498,50.3598147828409,54.3598147828409,0.317795286863016,0.719192652119291,0.0799102946799213,0.152778403396219,2.50224901300318,-0.545128995816174,15.8883224119158,16.1712769750253,-31.2031150936063,-4,-0.319826553376628,-0.0218904478357922,12.635941296439,-0.0361276255092769,1
"2667",2667,"Blame Debbie",2.05542115580537,18.4987555779846,0.456861916204683,3.4773988147031,2.72895069334145,12.5253666302023,0.740292521589929,20.095895448023,22.0129385819525,0.258497402967781,0.94057797648919,0.1045156648702,0.0933859380405755,5.27562103317799,-0.748448121361648,16.1055769549055,16.242323315527,-17.2533882053657,-1.91704313392952,-0.0511507758423666,0.0297771274689198,4.11189701688442,-0.00568341953804073,1
"2668",2668,"Critical Value",4.36280160664348,34.6659343800247,0.871826141282664,4.05536210870167,3.01150565167631,15.2114717640159,1.44370745935404,66.7137427416181,69.9587310854692,0.261438428029632,0.771909998668052,0.097137564217559,0.11326865395739,4.62562440716793,-1.04385645702536,16.6639186905022,16.8511171230879,-27.5868772057577,-3.24498834385113,-0.144634221544622,-0.00859892601369141,6.70262037336931,-0.0203095486551916,1
"2669",2669,"Alandra",3.88587996671966,33.8736306986403,0.611732410365033,4.30774388960935,3.17505199404124,14.8870289033244,0.985645437882013,73.7933963471185,76.7254090249521,0.244015242941437,0.924791906249194,0.106095368421042,0.103883146464041,4.58209378060711,-1.13269189556811,16.4140630227363,16.4537734898862,-26.3881141005027,-2.93201267783363,-0.182181771195268,-0.00502177126981193,5.23201429703208,-0.021008451331753,1
"2670",2670,"Glass Ceiling",1.77639280374902,15.4691958408689,0.332178557498843,4.10848750323518,3.37568710346852,13.6334155663434,0.894533517796367,19.8920379483585,22.6204624589798,0.238806247910781,0.868825278606023,0.0969165597395018,0.0862719319456016,3.6283682667738,-0.73280039976666,15.7768237360867,16.00942812616,-24.5558205955914,-2.72842451062126,-0.0747584272881761,-0.0175235624097046,2.8652016870828,-0.00830649192090845,1
"2671",2671,"Daphne Moon",2.84790317524469,19.9702466345894,0.49977551224853,4.60976568756162,3.23601487099792,15.7752668085975,1.49885120114606,29.7657127977914,32.8530850409722,0.256847820490243,0.863673976270632,0.133277057660213,0.105054929146466,3.55909486829757,-1.3737508165637,16.5593741991937,16.7545018065665,-27.7863501886273,-3.08737224318081,-0.00300152498802574,-0.016218815834223,3.41611917850136,-0.000447812366999319,1
"2672",2672,"Jara",3.30841563408841,29.0519003292641,0.549732552783533,4.2966378111114,3.49615389591056,13.6419949475728,1.24401342880325,33.4886029298162,36.8340473458682,0.298400886934751,1.1969089891294,0.133279881273025,0.0865000761235108,3.96449594998041,-0.800483915200846,15.7993390403496,16.2394205313529,-30.108999744468,-3.345444416052,-0.175859385976163,0.0017229241162716,4.60532904940647,-0.0203231231414174,1
"2673",2673,"Miss Marissa",6.23895455176359,53.0164422075986,0.75292140751759,4.4120023131064,3.6756757173752,16.1671760439371,1.57020289965983,194.528774297302,198.528774297302,0.246697850682884,0.71415523444073,0.10421748204363,0.101172708315311,3.2808717803885,-0.736326595731195,16.5523870706169,16.7729698261831,-33.1117144205205,-4,-0.0843682017894159,-0.0160708134754538,5.52558290181072,-0.0152209387679852,1
"2674",2674,"Shotski",4.34602200056196,34.7681760044957,0.709823162900618,4.20665520373527,3.37853524517729,16.4760495608079,0.868947068257258,68.4738057831494,71.1056459695261,0.207903776883678,0.800949238748754,0.100118654843594,0.112044357413888,2.35128423942135,-0.828119958557981,16.1134969724865,16.3117186464393,-21.0547214910133,-2.63184018637666,-0.148419358209496,-0.000758061776668877,5.67858530320495,-0.018552419776187,1
"2675",2675,"Ajaaweed",3.45123962839788,26.5575669171598,0.671361855321057,4.80447232355307,4.21477725357359,18.9838219565173,1.3668440770111,39.4482754311671,42.2528315594052,0.216051658064677,0.644270179509383,0.0853166705051552,0.134693327917604,0.767556462492619,-0.589695069979489,16.7370091697173,16.8068192597602,-22.4364490259047,-2.80455612823808,-0.0544806625676409,-0.00652148397691752,4.9847843742801,-0.0075509433139618,1
"2676",2676,"Informative",2.66555434850367,21.3242756152256,0.531142168187347,3.55453708783592,3.0528135691744,15.0992041329704,1.21749723305124,36.1810982022496,39.2453520135584,0.260622223778843,0.646833987088756,0.0808542483860944,0.0981029560411975,3.22408160306188,-0.50172351866152,15.932428563323,16.3273625212198,-24.5140304904704,-3.0642538113088,-0.154877510531226,-0.0228085437385535,4.24989645100412,-0.0196454451216301,1
"2677",2677,"Prince James",2.5523294033004,20.4186735794274,0.559160091106857,4.17335036492061,3.57558587004773,16.2420207008113,1.6312906683346,22.8418434209005,25.2137912970254,0.220067721969305,0.64531972322817,0.0806649654035212,0.100603711416546,2.19846334895459,-0.597764494872881,15.8117372818616,16.0794405446053,-18.9755830089985,-2.37194787612481,-0.0940915778588069,-0.0153004559360094,4.47309734814846,-0.0117614472323509,1
"2678",2678,"Alpha Sixty Six",3.14005574562637,22.6296398461415,0.596201981893503,4.022082580372,3.48582295270363,16.9231120608092,1.24076778027634,49.952932816002,52.8904234681645,0.229439050694021,0.652654031381713,0.104942726953922,0.11551602584451,2.30988167470984,-0.536259627668375,16.6565953743679,16.8113290068168,-17.7237798147965,-2.93749065216253,-0.0468511576277326,-0.0117129626361216,4.03188791038606,-0.00810361014721259,1
"2679",2679,"Cleon Jones",7.15219874993105,38.7293761775128,0.888074408229363,4.88480018414224,3.86206969212731,16.6241668317035,1.73559349188276,256.046621096572,259.309182217726,0.237340437948667,0.582529887715231,0.0975268775417057,0.131358444418597,3.00226218274404,-1.02273049201493,16.7925424117717,17.1930566349425,-22.5200415548222,-3.26256112115384,-0.0862253605462183,-0.0169888394385854,5.33191423981201,-0.0145422106515474,1
"2680",2680,"Forza Di Oro",6.50022798172385,39.7058386304761,0.976198068076726,4.14673594909364,3.49753294906212,17.2530308129982,1.42921647220548,108.758491422925,112.273931463316,0.239513061177263,0.790868271725743,0.122834615016785,0.0903275563226863,1.85559333692677,-0.649203000031528,16.4466624247692,16.8838393375419,-21.0926402423478,-3.5154400403913,-0.0317934191146274,-0.00800440238933891,6.09804095491789,-0.00502623234250666,1
"2681",2681,"Amends",3.41161588981784,24.9251739756026,0.638150993666047,4.04543649425189,3.13962377066223,17.8176121193658,2.49855005329384,61.2392766524072,65.2392766524072,0.213890589992115,0.572011155385474,0.073874173775254,0.0999468198439774,1.53163336026674,-0.905812723589667,16.1883208922683,16.5400105110068,-22.1226792886541,-4,-0.0925874901032882,-0.0251324599719125,4.87981499096603,-0.0123679860353207,1
"2682",2682,"Maximum Security",2.04360147302356,19.0817015086239,0.309394432873399,3.6412669352905,3.06882746681481,14.8563002590428,1.66417417737021,30.8365788466398,33.5721597564824,0.222848717771773,0.723453701828172,0.10586572695002,0.108429662350717,4.72667916571652,-0.57243946847569,17.3242188702593,17.5273575758729,-27.3558090984263,-2.73558090984263,-0.141669880914406,-0.0060021725752277,2.58950979987846,-0.0180928694891618,1
"2683",2683,"True Timber",2.58375614119544,18.5534646470742,0.405891678192663,5.13887836016582,4.05871769211878,16.2806660789059,1.84171595133494,55.1863521709327,57.3485838486081,0.218896557238448,0.617513642750636,0.0940146054547323,0.116242058709276,3.13750053555242,-1.08016066804703,17.2639506433456,17.6021794805601,-18.719903582318,-2.16223167767542,-0.0522666572841092,-0.0240346816355262,2.90021204350784,-0.0071569143899921,1
"2684",2684,"Looking At Bikinis",4.62023470812669,28.348554988944,0.613916972715385,4.38334604271174,3.45140314676023,16.7049319439175,1.36093631586592,133.600843072535,137.004900894803,0.203827241783804,0.613444609531837,0.0840420363757285,0.074886175045685,2.61079960747608,-0.931942895951506,16.7823418757822,16.967022738826,-31.8351414060106,-3.40405782226892,-0.05355840620959,-0.00284126212323422,4.38655285820942,-0.00552787039641073,1
"2685",2685,"Whitmore",6.2498754205384,43.9214894691804,0.778404621856787,3.76259807218641,3.05176490682501,14.6203606403838,1.98702816142807,129.238005254693,133.238005254693,0.247527697185392,0.660566476382036,0.0762311854684235,0.103866088899773,4.61818986143787,-0.710833165361399,17.0733956753143,17.6021204818668,-19.6151140396237,-4,-0.0625577923860543,-0.0278813423311751,5.79415770016608,-0.00641394700437882,1
"2686",2686,"Pat On the Back",5.77661546081846,32.5390168235065,0.878613197367586,4.38266211325333,3.45832329428559,16.2027897022057,1.62530008264325,115.797436575124,118.988459584406,0.236463900937148,0.625460735242121,0.11195536237234,0.0944730908208115,3.93524687875206,-0.924338818967734,17.2374580203802,17.5654331126069,-19.0813248037381,-3.19102300928158,-0.0547097422762416,-0.0307103075398677,4.94153662498271,-0.00864837993031304,1
"2687",2687,"Tale of Silence",3.24657449243163,21.3454733118385,0.556348983284352,4.14639553016123,3.41540008246599,15.7975225677766,1.84119827024812,67.5675920091944,71.152485126873,0.184297144106483,0.547823762450847,0.0851701339326725,0.106620520368689,4.51874948048943,-0.730995447695242,17.2629303944556,17.6986131062182,-19.8195821471644,-3.58489311767864,-0.0657180300799459,-0.00557190217286852,3.62183871168285,-0.00893808115312391,1
"2688",2688,"Truth Hurts",3.54282483382689,14.1712993353075,0.687784822365588,2.86258586092512,2.56014597421147,11.8216255240812,2.13524501744919,44.3343336854253,46.9686802519577,0.200383031649152,0.428682630989087,0.107170657747272,0.10637910126127,6.81478237592909,-0.30243988671365,16.6635698367574,16.936967223774,-10.5373862661298,-2.63434656653246,-0.0720645565381967,-0.0222379655512436,2.75113928946235,-0.0180161391345492,1
"2689",2689,"Vigilantes Way",2.37905083872154,9.51624250723317,0.41191431886136,2.86962999496282,2.39779137920353,11.7245782566246,3.07459792655404,21.7445927599906,24.3736155505586,0.235589897916384,0.378845650935508,0.094852799814434,0.0836147197447327,7.05649116434756,-0.471838615759293,16.3280496421939,16.5819231482732,-10.5160911622719,-2.62902279056797,-0.0534451535752745,-0.0215694557042099,1.64739531460882,-0.0140925994213539,1
"2690",2690,"Please",4.47392128985483,16.5434641026885,0.874973862386331,3.14265920893029,2.69767077626965,13.0334313968562,2.78035502527799,43.0135049149367,45.8701778142813,0.224747606655233,0.373941951123259,0.093831331021408,0.108831393797602,5.85159113469853,-0.444988432660641,16.2510099774523,16.4111044062979,-11.4266915973783,-2.85667289934457,-0.0666642659266748,-0.0381408770645793,3.31280127033062,-0.0170131112111285,1
"2691",2691,"Fun Prospect",4.09118603611576,28.6393101156175,0.930372070927042,4.12578868705426,3.27176275805388,17.3340060421763,3.24427938827294,36.8485043436211,38.9886600372701,0.287141469986948,0.291859273080665,0.0416941818686664,0.148199291865372,2.6288180494,-0.854025929000375,16.2271060952474,16.6415911509923,-14.9810898555433,-2.14015569364904,-0.0616462289445045,-0.0367857068200684,6.5051009595619,-0.00880660413492922,1
"2692",2692,"Myamanoi",2.15255901321245,19.0752703250114,0.37906128019067,3.0119589647311,2.44491268947435,14.019987489773,1.23794393841163,22.4617200065488,25.4534466425578,0.287413461618069,0.719514285950796,0.087905754638618,0.10383878874919,5.06638392999356,-0.567046275256751,16.6484625817073,16.7646325269764,-26.9255397240815,-2.99172663600905,-0.0662079026485432,0.0381884385707249,3.26052109741791,-0.00798691914216149,1
"2693",2693,"Distorted Sky",2.80549400622345,25.2494563565303,0.57804088457268,2.86399445108284,2.44241897115942,13.1880012850831,0.75897477489071,20.2431934520044,23.1135627527353,0.220015967065143,0.630627350302914,0.0700697055892126,0.108047759508498,4.98288141607201,-0.421575479923424,16.3850108641492,16.6107040791758,-25.8333237065779,-2.87036930073088,-0.0497270939259917,0.0207635527985156,5.20231612188165,-0.00552523265844352,1
"2694",2694,"Glynn County",1.68419780232688,12.8072108014627,0.371872517719336,6.19318682392418,5.28538644152835,17.5166180600357,1.28046451699626,15.9948059584944,18.1218534099752,0.28800586077839,0.758180259072478,0.0992707628605118,0.121355756613995,1.29604990112215,-0.907800382395828,16.7653611531858,17.1918025999978,-16.7406380523141,-2.1270474514808,-0.0393143455420642,-0.00599647976799152,2.80993427964041,-0.00485432514182355,1
"2695",2695,"Our Circle of Love",4.79975179210603,41.3032583598823,0.919818364970785,4.08858561708937,3.59302861018326,17.1731268714464,2.11241058847491,78.404938754025,82.404938754025,0.253888470543377,0.683469918456468,0.0973334163899928,0.129076557050387,2.76235693794771,-0.495557006906108,17.0049018170701,17.2417670965056,-28.6631391190797,-4,-0.107481954479759,-0.0468701459917232,7.41496410200843,-0.0164914731272945,1
"2696",2696,"Angel At War",1.17968644912914,5.89130120906009,0.206972061744845,4.01918246315392,3.35630657143442,17.4495577184983,2.57241237418927,6.97333238812316,8.96299209996008,0.276947650069674,0.477552503474283,0.0955105006948566,0.162571128293314,2.82053080639443,-0.662875891719502,16.7953466527518,17.401971781825,-9.94829855918459,-1.98965971183692,-0.11764654909614,-0.0236717551364044,1.02488417193448,-0.023529309819228,1
"2697",2697,"Makingcents",2.09762319130881,18.878505135608,0.45220552897983,3.35298789541817,2.71405535083807,12.285006019358,1.85981775567486,15.9710698811991,18.2918501614946,0.239521579272029,0.58416664053282,0.0652627199695592,0.110896718509163,6.91549737955044,-0.638932544580099,16.5847944093043,16.6481102848514,-20.8870225226596,-2.32078028029551,-0.233347905877439,-0.0319953027692969,4.07028046005267,-0.0259275450974932,1
"2698",2698,"Dancing Kiki",2.82611970615703,20.665452915182,0.545508611091423,3.38242988677787,2.96486397939158,13.3606943977758,1.90432642226227,26.5299378574275,29.4346865950224,0.188836040947835,0.444375760084837,0.0635299894313469,0.105087626767456,6.21688489628151,-0.417565907386292,16.6256385764507,16.6549425680885,-26.1427386383538,-2.90474873759487,-0.117573318108856,-0.0143019011391614,3.94213634979913,-0.0173303836953785,1
"2699",2699,"Bella Domenica",3.03833518921106,26.6819655259299,0.673999165169335,3.27330233076353,2.74088323074578,11.8684815953646,2.24724166034524,23.927338502597,25.8644627257723,0.26440339767139,0.614610690068658,0.0683703211831642,0.0838524993859969,7.09978272258768,-0.532419100017753,16.0996940049273,16.2461915828748,-17.4341180085777,-1.9371242231753,-0.14003132767048,-0.0359246015108686,5.85908573790584,-0.0155590364078312,1
"2700",2700,"Havin' a Party",2.66989079554271,23.9967500819737,0.511002276096794,2.97788275616025,2.4231060355896,12.6311375890623,2.55790299926829,28.2019139351324,30.5985159561546,0.239686477273421,0.406717566905496,0.0480465278570116,0.104883343621409,6.21283435328899,-0.554776720570652,16.0339485477569,16.0905129691462,-21.5694181892002,-2.39660202102225,-0.15743187732053,-0.0216530896778558,4.54772588636555,-0.0176076115878609,1
"2701",2701,"Irena N Ella",3.74759155830454,33.3697580933347,0.957923019678729,3.36476504407568,2.81475264489985,11.7881353147646,1.36128775641351,25.8515116611075,27.9857832643904,0.235516167293884,0.563754614293619,0.0636034791388974,0.0985046703827066,7.00420076081815,-0.550012399175827,16.0604892498103,16.2331006791975,-19.2084444295463,-2.13427160328292,-0.133810984286999,-0.0244183783574117,8.40686938739076,-0.0152298336679817,1
"2702",2702,"Ivory Not White",2.21043104808892,19.5131039243369,0.481488294042967,2.93866182631181,2.60349213188531,12.3496320869242,2.68712281122445,15.2093990141349,19.2093990141349,0.184726068254858,0.552777730748269,0.0649504276742033,0.0724822827647006,6.22378773335769,-0.335169694426492,15.4805385912889,16.2881096895476,-27.0790809854897,-4,-0.173257603204223,-0.0678947084404484,4.35212635112551,-0.0194959722224507,1
"2703",2703,"Fortune's Fool",3.34555679319556,17.8539446461081,0.676819856938987,4.11378221463695,3.5118368011432,17.4313845805862,2.01526847611942,30.9994760143144,34.0171396726602,0.233957608642563,0.597168502485929,0.11162987354373,0.131297886426428,2.92730099693854,-0.60194541349375,17.2984751636452,17.7068443679569,-18.1059819500752,-3.01766365834587,-0.094179419305386,-0.0368967823790945,3.62235624564094,-0.0162954070242529,1
"2704",2704,"Onthewaytonevrland (IRE)",2.00442580029561,13.9931105258341,0.461004313909138,4.19694993879206,3.7573775284035,18.5092096312335,2.97740712163556,9.11774353699896,11.2672618331178,0.221448787782609,0.678471962199081,0.0969245660284402,0.172182524920004,1.77307771723773,-0.439572410388553,16.8197668439345,16.9913033625192,-15.0466280728316,-2.1495182961188,-0.0833845439283359,-0.0531464339864548,3.17193419738874,-0.011912077704048,1
"2705",2705,"Sonny Inspired",1.29851416289366,8.9031660123764,0.273394184276613,3.72165516495233,3.28649566312956,16.9269912548658,2.00584843572608,10.1826160176963,14.1826160176963,0.266780608257186,0.50076859207774,0.07153837029682,0.161622605966836,2.59284758785377,-0.435159501822764,16.8499112705373,17.0921225908668,-13.8528265623697,-4,-0.0991859182635648,-0.0430822247958436,2.00678254575024,-0.014169416894795,1
"2706",2706,"Bridlewood Cat",4.96273555827459,25.9234449225987,1.04055934782923,3.36586789123928,2.95440820727508,13.1289785373955,1.75975378057584,44.4641494056261,47.9698935281648,0.27147725038607,0.48540297394099,0.0958806441929642,0.124445621601504,6.51612419787031,-0.411459683964203,17.3543759870237,17.7836042059493,-20.4095568317774,-3.50574412253868,-0.18767574898136,-0.0195998497283512,5.711777734122,-0.0335636370650296,1
"2707",2707,"Carrizo",7.97913301494506,48.079447370041,1.06427582362172,4.13912240424966,3.4140589855545,15.535992274623,1.66911743201612,235.470026757749,239.114878835034,0.244041950938098,0.433808633768261,0.0697050824978503,0.107513151817945,4.53048559168046,-0.725063418695165,17.4481440768196,17.8711593314779,-21.8691124637127,-3.64485207728545,-0.172497128980566,-0.0149636871650295,6.47256371256544,-0.0279989316952263,1
"2708",2708,"It Justhitthe Wire",3.31177782072659,21.8227593286262,0.608301896961316,4.96676671799947,4.31924599572926,13.9186566128302,2.02017664516597,35.9673417714299,39.3540358216917,0.235870871134741,0.694624479610975,0.0944676747929858,0.0842248756397053,5.56050793591658,-0.647520722270214,16.4574678142066,16.838886007053,-22.1641501335858,-3.38669405026184,-0.0654862498696827,-0.0504843762757632,4.31677606573826,-0.00838093686432481,1
"2709",2709,"Lifetime Memory",2.56782876546664,15.992604664694,0.557291130680932,3.3332133442438,2.86918085792399,14.0381366020657,1.92862055055584,22.5097699726059,24.7487954693321,0.234742647342203,0.375748062086016,0.0641013725446428,0.104651351463962,5.62289608191138,-0.46403248631981,17.0076538328095,17.3159589212633,-12.8431183415085,-2.23902549672616,-0.0654433492623538,-0.0330172501473408,3.33583919223974,-0.0116238274467598,1
"2710",2710,"Control Group",2.46878413026743,17.0947685940834,0.478709175032881,4.56224793232984,3.64737945661901,16.8187089140786,1.53285255547222,27.8237542656079,31.8237542656079,0.192737787504113,0.570019442367327,0.0886781844650832,0.0399247302370443,2.27240981185221,-0.914868475710833,16.4713589033602,17.0180402049399,-26.6819946158132,-4,-0.0494806944134053,-0.00898974422181058,3.26932916649732,-0.00740741951617485,1
"2711",2711,"Wonderful Light",1.43080069676166,6.69808954151016,0.272852951873633,3.83347068574201,3.37579445905461,16.0657942570676,1.77807660041969,19.2281201789235,21.5700804304415,0.246475580934138,0.483443054986848,0.105790461215092,0.142469378382551,3.66175462321344,-0.457676226687399,17.3752432649461,17.8760118328046,-11.7098012575904,-2.34196025151807,-0.0344898530193918,-0.0271029832829812,1.28161578145457,-0.00720919906462868,1
"2712",2712,"Recruiting Ready",5.75049727728227,33.8355632208186,0.795447247548703,4.14153603642673,3.56887849851718,16.2306369936539,2.00763080239635,115.357991650585,118.41041644913,0.246302521736638,0.585646530088167,0.100391967491781,0.146004454821166,3.78293386134653,-0.572657537909545,17.4891012851398,18.0524098490785,-21.366973589812,-3.05242479854458,-0.0280501024609126,-0.0429229121005237,4.69928526027415,-0.00475908841544726,1
"2713",2713,"Strike Power",5.5890043669779,30.1561444346904,0.79380524075594,3.81835237795506,3.21377731022296,15.4192851726943,2.21756135883722,118.341583504778,122.341583504778,0.2473492045336,0.556302994503409,0.107805199645076,0.132334706643939,4.83403874701686,-0.604575067732095,17.4167046994767,17.8805549716695,-21.5606754225943,-4,-0.0452354954375223,-0.0383748690135132,4.25230703960259,-0.00901915143406072,1
"2714",2714,"War Goddess",4.29888634689035,47.2875239874377,1.07993768523363,3.92885152733499,3.53903335921022,17.2733406529902,2.22033442245342,28.2220281338357,30.2120577242488,0.207445015168997,0.718023409717264,0.0652748554288422,0.143074709919464,1.83023801721236,-0.389818168124765,16.208088441794,16.4792247372959,-21.8903254945439,-1.99002959041308,-0.116107159837947,-0.0527568583141371,11.8801638392651,-0.0105551963489042,1
"2715",2715,"Micro Margarita",2.7189071185252,28.5428086495397,0.597859562356509,4.32818915011652,3.7296611133214,16.8065617975395,2.21309474954713,29.3469410454669,31.2656107361434,0.254040165566663,0.663770334395323,0.0666980500118531,0.120397090161568,2.40674526720364,-0.598528036795127,16.2936012038302,16.5796779915658,-21.1053665974416,-1.91866969067651,-0.116292540610942,-0.040147505572715,6.1436663272675,-0.0112520605608331,1
"2716",2716,"Rebel Empress",5.3243557566821,55.8783419668391,1.43651079891264,4.41458291187335,3.02298596786532,16.7276065897467,2.52305358119566,30.8065759352898,33.1665874824892,0.269838953412277,0.737857471098083,0.0685363761921609,0.127796990703586,2.67683261570669,-1.39159694400802,15.659926372922,16.1408628508115,-25.9601270191934,-2.3600115471994,-0.136065824783413,-0.0666955698165018,14.947555151595,-0.0123696204348557,1
